"Hour","Tweets","Retweets"
"08-10 18:00",18,228
"08-10 19:00",21,308
"08-10 20:00",36,303
"08-10 21:00",20,207
"08-10 22:00",16,198
"08-10 23:00",13,219
"09-10 00:00",30,175
"09-10 01:00",22,311
"09-10 02:00",22,412
"09-10 03:00",13,285
"09-10 04:00",13,212
"09-10 05:00",19,222
"09-10 06:00",16,195
"09-10 07:00",41,195
"09-10 08:00",18,178
"09-10 09:00",24,202
"09-10 10:00",24,285
"09-10 11:00",24,323
"09-10 12:00",34,203
"09-10 13:00",33,216
"09-10 14:00",36,386
"09-10 15:00",45,299
"09-10 16:00",39,266
"09-10 17:00",3,38
