"Hour","Tweets","Retweets"
"11-07 18:00","20",209
"11-07 19:00","10",189
"11-07 20:00","17",174
"11-07 21:00","10",96
"11-07 22:00","15",131
"11-07 23:00","19",157
"12-07 00:00","12",112
"12-07 01:00","11",151
"12-07 02:00","13",116
"12-07 03:00","17",247
"12-07 04:00","21",355
"12-07 05:00","13",104
"12-07 06:00","18",128
"12-07 07:00","31",260
"12-07 08:00","15",156
"12-07 09:00","14",167
"12-07 10:00","14",167
"12-07 11:00","15",132
"12-07 12:00","13",192
"12-07 13:00","24",225
"12-07 14:00","20",201
"12-07 15:00","21",280
"12-07 16:00","38",354
"12-07 17:00","0",10
