"Hour","Tweets","Retweets"
"06-11 12:00",37,353
"06-11 13:00",33,318
"06-11 14:00",32,310
"06-11 15:00",40,384
"06-11 16:00",37,521
"06-11 17:00",43,238
"06-11 18:00",32,366
"06-11 19:00",37,352
"06-11 20:00",26,327
"06-11 21:00",29,399
"06-11 22:00",28,304
"06-11 23:00",24,229
"07-11 00:00",15,275
"07-11 01:00",9,199
"07-11 02:00",21,376
"07-11 03:00",16,338
"07-11 04:00",13,489
"07-11 05:00",13,391
"07-11 06:00",15,365
"07-11 07:00",24,329
"07-11 08:00",34,304
"07-11 09:00",24,383
"07-11 10:00",27,360
"07-11 11:00",5,65
