"Hour","Tweets","Retweets"
"27-09 06:00",13,312
"27-09 07:00",27,287
"27-09 08:00",28,478
"27-09 09:00",17,323
"27-09 10:00",15,302
"27-09 11:00",23,385
"27-09 12:00",19,433
"27-09 13:00",21,411
"27-09 14:00",27,420
"27-09 15:00",20,350
"27-09 16:00",19,293
"27-09 17:00",29,587
"27-09 18:00",36,556
"27-09 19:00",15,329
"27-09 20:00",19,262
"27-09 21:00",13,157
"27-09 22:00",15,231
"27-09 23:00",12,186
"28-09 00:00",11,168
"28-09 01:00",10,233
"28-09 02:00",47,602
"28-09 03:00",6,253
"28-09 04:00",8,161
"28-09 05:00",2,26
