"Hour","Tweets","Retweets"
"30-08 08:00",13,101
"30-08 09:00",18,142
"30-08 10:00",24,143
"30-08 11:00",9,91
"30-08 12:00",24,131
"30-08 13:00",14,72
"30-08 14:00",18,176
"30-08 15:00",23,160
"30-08 16:00",29,130
"30-08 17:00",11,162
"30-08 18:00",32,209
"30-08 19:00",31,201
"30-08 20:00",12,110
"30-08 21:00",10,112
"30-08 22:00",11,57
"30-08 23:00",14,94
"31-08 00:00",9,151
"31-08 01:00",17,121
"31-08 02:00",18,124
"31-08 03:00",11,233
"31-08 04:00",16,175
"31-08 05:00",21,185
"31-08 06:00",30,231
"31-08 07:00",8,15
