"Hour","Tweets","Retweets"
"09-09 20:00",18,206
"09-09 21:00",21,195
"09-09 22:00",22,138
"09-09 23:00",10,124
"10-09 00:00",16,80
"10-09 01:00",17,138
"10-09 02:00",19,199
"10-09 03:00",10,184
"10-09 04:00",10,131
"10-09 05:00",16,221
"10-09 06:00",17,160
"10-09 07:00",27,221
"10-09 08:00",17,122
"10-09 09:00",27,221
"10-09 10:00",33,222
"10-09 11:00",27,215
"10-09 12:00",38,265
"10-09 13:00",36,257
"10-09 14:00",32,371
"10-09 15:00",41,192
"10-09 16:00",33,247
"10-09 17:00",34,176
"10-09 18:00",37,320
"10-09 19:00",7,20
