"Hour","Tweets","Retweets"
"20-07 14:00",47,295
"20-07 15:00",32,211
"20-07 16:00",31,274
"20-07 17:00",29,161
"20-07 18:00",32,232
"20-07 19:00",29,199
"20-07 20:00",21,140
"20-07 21:00",25,184
"20-07 22:00",28,138
"20-07 23:00",21,137
"21-07 00:00",10,95
"21-07 01:00",24,184
"21-07 02:00",11,131
"21-07 03:00",19,273
"21-07 04:00",14,116
"21-07 05:00",19,315
"21-07 06:00",13,186
"21-07 07:00",40,242
"21-07 08:00",17,99
"21-07 09:00",17,381
"21-07 10:00",19,174
"21-07 11:00",25,162
"21-07 12:00",15,235
"21-07 13:00",4,36
