"Hour","Tweets","Retweets"
"26-11 00:00",29,266
"26-11 01:00",28,240
"26-11 02:00",11,152
"26-11 03:00",13,189
"26-11 04:00",20,382
"26-11 05:00",10,287
"26-11 06:00",24,358
"26-11 07:00",7,224
"26-11 08:00",52,419
"26-11 09:00",20,123
"26-11 10:00",34,518
"26-11 11:00",33,312
"26-11 12:00",29,368
"26-11 13:00",24,217
"26-11 14:00",34,285
"26-11 15:00",25,281
"26-11 16:00",29,259
"26-11 17:00",30,247
"26-11 18:00",22,394
"26-11 19:00",28,266
"26-11 20:00",26,253
"26-11 21:00",22,167
"26-11 22:00",36,304
"26-11 23:00",5,55
