"Hour","Tweets","Retweets"
"29-08 02:00",6,96
"29-08 03:00",16,139
"29-08 04:00",25,163
"29-08 05:00",11,111
"29-08 06:00",20,185
"29-08 07:00",19,129
"29-08 08:00",16,105
"29-08 09:00",13,245
"29-08 10:00",22,144
"29-08 11:00",18,197
"29-08 12:00",23,219
"29-08 13:00",20,206
"29-08 14:00",24,170
"29-08 15:00",39,266
"29-08 16:00",30,223
"29-08 17:00",20,128
"29-08 18:00",42,288
"29-08 19:00",21,204
"29-08 20:00",25,206
"29-08 21:00",15,173
"29-08 22:00",20,140
"29-08 23:00",12,109
"30-08 00:00",24,217
"30-08 01:00",2,9
