"Hour","Tweets","Retweets"
"01-07 00:00",16,115
"01-07 01:00",18,155
"01-07 02:00",23,198
"01-07 03:00",18,164
"01-07 04:00",14,170
"01-07 05:00",19,258
"01-07 06:00",21,205
"01-07 07:00",2,18
"30-06 08:00",15,129
"30-06 09:00",16,145
"30-06 10:00",33,227
"30-06 11:00",30,197
"30-06 12:00",24,269
"30-06 13:00",31,186
"30-06 14:00",39,251
"30-06 15:00",41,206
"30-06 16:00",31,238
"30-06 17:00",30,281
"30-06 18:00",28,151
"30-06 19:00",34,264
"30-06 20:00",27,149
"30-06 21:00",18,126
"30-06 22:00",24,118
"30-06 23:00",12,78
