"Hour","Tweets","Retweets"
"22-08 15:00",21,290
"22-08 16:00",26,401
"22-08 17:00",22,316
"22-08 18:00",13,208
"22-08 19:00",24,183
"22-08 20:00",12,252
"22-08 21:00",11,163
"22-08 22:00",12,236
"22-08 23:00",11,235
"23-08 00:00",17,171
"23-08 01:00",5,159
"23-08 02:00",15,375
"23-08 03:00",17,280
"23-08 04:00",14,218
"23-08 05:00",8,175
"23-08 06:00",23,321
"23-08 07:00",42,369
"23-08 08:00",11,365
"23-08 09:00",16,571
"23-08 10:00",30,378
"23-08 11:00",17,390
"23-08 12:00",17,306
"23-08 13:00",22,403
"23-08 14:00",2,44
