"Hour","Tweets","Retweets"
"19-09 22:00",8,134
"19-09 23:00",10,79
"20-09 00:00",2,78
"20-09 01:00",8,281
"20-09 02:00",11,163
"20-09 03:00",17,416
"20-09 04:00",15,275
"20-09 05:00",13,180
"20-09 06:00",18,415
"20-09 07:00",24,329
"20-09 08:00",13,244
"20-09 09:00",13,216
"20-09 10:00",10,166
"20-09 11:00",11,138
"20-09 12:00",18,270
"20-09 13:00",19,285
"20-09 14:00",14,262
"20-09 15:00",25,476
"20-09 16:00",31,473
"20-09 17:00",19,212
"20-09 18:00",21,280
"20-09 19:00",24,296
"20-09 20:00",17,230
"20-09 21:00",1,31
