"Hour","Tweets","Retweets"
"11-10 19:00",16,314
"11-10 20:00",18,347
"11-10 21:00",17,414
"11-10 22:00",6,123
"11-10 23:00",16,148
"12-10 00:00",8,160
"12-10 01:00",10,140
"12-10 02:00",4,116
"12-10 03:00",20,388
"12-10 04:00",21,512
"12-10 05:00",17,398
"12-10 06:00",23,380
"12-10 07:00",51,545
"12-10 08:00",15,323
"12-10 09:00",23,343
"12-10 10:00",22,305
"12-10 11:00",23,330
"12-10 12:00",35,397
"12-10 13:00",40,345
"12-10 14:00",34,503
"12-10 15:00",31,272
"12-10 16:00",33,280
"12-10 17:00",18,304
"12-10 18:00",8,75
