"Hour","Tweets","Retweets"
"16-11 09:00",28,291
"16-11 10:00",23,283
"16-11 11:00",16,226
"16-11 12:00",37,296
"16-11 13:00",36,473
"16-11 14:00",35,448
"16-11 15:00",51,545
"16-11 16:00",42,624
"16-11 17:00",37,416
"16-11 18:00",47,471
"16-11 19:00",30,283
"16-11 20:00",29,215
"16-11 21:00",29,320
"16-11 22:00",32,322
"16-11 23:00",37,268
"17-11 00:00",24,243
"17-11 01:00",21,267
"17-11 02:00",20,248
"17-11 03:00",28,344
"17-11 04:00",28,386
"17-11 05:00",10,198
"17-11 06:00",61,571
"17-11 07:00",26,418
"17-11 08:00",9,76
