"Hour","Tweets","Retweets"
"01-09 02:00","22",85
"01-09 03:00","18",276
"01-09 04:00","22",299
"01-09 05:00","14",172
"01-09 06:00","15",172
"01-09 07:00","27",167
"01-09 08:00","21",169
"01-09 09:00","39",124
"01-09 10:00","38",264
"01-09 11:00","18",327
"01-09 12:00","31",93
"01-09 13:00","42",235
"01-09 14:00","40",327
"01-09 15:00","49",290
"01-09 16:00","65",285
"01-09 17:00","37",282
"01-09 18:00","35",230
"01-09 19:00","37",184
"01-09 20:00","23",149
"01-09 21:00","16",138
"01-09 22:00","18",159
"01-09 23:00","26",152
"02-09 00:00","2",107
"02-09 00:00","0",12
