"Hour","Tweets","Retweets"
"02-08 04:00",8,162
"02-08 05:00",12,263
"02-08 06:00",2,92
"02-08 07:00",20,183
"02-08 08:00",14,240
"02-08 09:00",11,148
"02-08 10:00",17,226
"02-08 11:00",26,281
"02-08 12:00",18,267
"02-08 13:00",13,182
"02-08 14:00",24,232
"02-08 15:00",19,252
"02-08 16:00",21,190
"02-08 17:00",19,281
"02-08 18:00",13,200
"02-08 19:00",19,196
"02-08 20:00",15,162
"02-08 21:00",8,104
"02-08 22:00",10,115
"02-08 23:00",6,73
"03-08 00:00",19,95
"03-08 01:00",12,112
"03-08 02:00",14,214
"03-08 03:00",1,5
