"Hour","Tweets","Retweets"
"09-07 05:00",22,261
"09-07 06:00",21,149
"09-07 07:00",50,422
"09-07 08:00",22,132
"09-07 09:00",31,281
"09-07 10:00",31,364
"09-07 11:00",22,144
"09-07 12:00",35,303
"09-07 13:00",51,372
"09-07 14:00",33,258
"09-07 15:00",35,234
"09-07 16:00",48,366
"09-07 17:00",46,299
"09-07 18:00",66,375
"09-07 19:00",34,245
"09-07 20:00",20,163
"09-07 21:00",16,159
"09-07 22:00",28,258
"09-07 23:00",25,170
"10-07 00:00",19,134
"10-07 01:00",16,232
"10-07 02:00",16,223
"10-07 03:00",15,208
"10-07 04:00",3,28
