"Hour","Tweets","Retweets"
"09-10 01:00",22,309
"09-10 02:00",22,412
"09-10 03:00",13,285
"09-10 04:00",13,210
"09-10 05:00",19,222
"09-10 06:00",16,195
"09-10 07:00",41,194
"09-10 08:00",18,178
"09-10 09:00",24,197
"09-10 10:00",24,284
"09-10 11:00",22,281
"09-10 12:00",34,197
"09-10 13:00",33,213
"09-10 14:00",36,380
"09-10 15:00",45,297
"09-10 16:00",37,256
"09-10 17:00",14,242
"09-10 18:00",19,198
"09-10 19:00",27,390
"09-10 20:00",20,284
"09-10 21:00",26,285
"09-10 22:00",13,183
"09-10 23:00",13,213
"10-10 00:00",4,35
