"Hour","Tweets","Retweets"
"11-09 16:00",27,160
"11-09 17:00",35,144
"11-09 18:00",32,164
"11-09 19:00",19,141
"11-09 20:00",20,139
"11-09 21:00",15,109
"11-09 22:00",15,152
"11-09 23:00",12,109
"12-09 00:00",20,121
"12-09 01:00",13,118
"12-09 02:00",12,129
"12-09 03:00",47,426
"12-09 04:00",15,221
"12-09 05:00",14,173
"12-09 06:00",15,279
"12-09 07:00",35,181
"12-09 08:00",19,250
"12-09 09:00",21,348
"12-09 10:00",22,265
"12-09 11:00",22,241
"12-09 12:00",17,152
"12-09 13:00",17,204
"12-09 14:00",28,254
"12-09 15:00",5,23
