"Hour","Tweets","Retweets"
"09-11 22:00",25,226
"09-11 23:00",31,290
"10-11 00:00",16,158
"10-11 01:00",10,169
"10-11 02:00",38,384
"10-11 03:00",21,350
"10-11 04:00",15,365
"10-11 05:00",19,287
"10-11 06:00",19,379
"10-11 07:00",18,259
"10-11 08:00",45,355
"10-11 09:00",28,287
"10-11 10:00",28,458
"10-11 11:00",31,400
"10-11 12:00",36,448
"10-11 13:00",27,292
"10-11 14:00",42,540
"10-11 15:00",35,497
"10-11 16:00",37,405
"10-11 17:00",33,392
"10-11 18:00",41,542
"10-11 19:00",40,347
"10-11 20:00",48,405
"10-11 21:00",16,158
