"Hour","Tweets","Retweets"
"02-11 20:00",34,260
"02-11 21:00",25,237
"02-11 22:00",18,142
"02-11 23:00",20,173
"03-11 00:00",8,145
"03-11 01:00",10,104
"03-11 02:00",18,187
"03-11 03:00",26,294
"03-11 04:00",11,233
"03-11 05:00",6,99
"03-11 06:00",19,356
"03-11 07:00",33,380
"03-11 08:00",45,278
"03-11 09:00",33,286
"03-11 10:00",27,234
"03-11 11:00",22,242
"03-11 12:00",45,348
"03-11 13:00",34,282
"03-11 14:00",46,351
"03-11 15:00",31,359
"03-11 16:00",46,413
"03-11 17:00",33,309
"03-11 18:00",25,207
"03-11 19:00",9,56
