"Hour","Tweets","Retweets"
"18-08 10:00",38,278
"18-08 11:00",17,211
"18-08 12:00",21,310
"18-08 13:00",46,413
"18-08 14:00",18,341
"18-08 15:00",39,373
"18-08 16:00",30,249
"18-08 17:00",30,446
"18-08 18:00",26,249
"18-08 19:00",14,176
"18-08 20:00",25,241
"18-08 21:00",14,202
"18-08 22:00",13,133
"18-08 23:00",18,286
"19-08 00:00",11,154
"19-08 01:00",8,160
"19-08 02:00",24,336
"19-08 03:00",17,336
"19-08 04:00",21,319
"19-08 05:00",13,341
"19-08 06:00",14,297
"19-08 07:00",28,299
"19-08 08:00",22,263
"19-08 09:00",7,11
