"Hour","Tweets","Retweets"
"30-07 08:00",13,126
"30-07 09:00",9,54
"30-07 10:00",33,143
"30-07 11:00",19,127
"30-07 12:00",36,204
"30-07 13:00",32,192
"30-07 14:00",29,260
"30-07 15:00",34,171
"30-07 16:00",41,313
"30-07 17:00",24,247
"30-07 18:00",25,193
"30-07 19:00",20,124
"30-07 20:00",44,196
"30-07 21:00",33,153
"30-07 22:00",28,187
"30-07 23:00",32,314
"31-07 00:00",24,160
"31-07 01:00",24,203
"31-07 02:00",39,240
"31-07 03:00",58,374
"31-07 04:00",51,504
"31-07 05:00",20,312
"31-07 06:00",25,289
"31-07 07:00",8,32
