"Hour","Tweets","Retweets"
"19-09 16:00",22,356
"19-09 17:00",15,223
"19-09 18:00",13,203
"19-09 19:00",17,146
"19-09 20:00",9,154
"19-09 21:00",10,82
"19-09 22:00",8,125
"19-09 23:00",10,73
"20-09 00:00",2,68
"20-09 01:00",10,280
"20-09 02:00",11,141
"20-09 03:00",17,329
"20-09 04:00",15,257
"20-09 05:00",12,164
"20-09 06:00",18,320
"20-09 07:00",24,308
"20-09 08:00",13,205
"20-09 09:00",13,185
"20-09 10:00",10,159
"20-09 11:00",11,134
"20-09 12:00",18,238
"20-09 13:00",20,277
"20-09 14:00",14,241
"20-09 15:00",7,26
