"Hour","Tweets","Retweets"
"01-12 00:00",15,262
"01-12 01:00",20,408
"01-12 02:00",20,187
"01-12 03:00",15,192
"01-12 04:00",5,34
"30-11 05:00",12,179
"30-11 06:00",14,198
"30-11 07:00",21,276
"30-11 08:00",44,347
"30-11 09:00",31,344
"30-11 10:00",31,374
"30-11 11:00",42,464
"30-11 12:00",35,371
"30-11 13:00",37,314
"30-11 14:00",50,376
"30-11 15:00",44,474
"30-11 16:00",43,508
"30-11 17:00",27,202
"30-11 18:00",33,302
"30-11 19:00",53,372
"30-11 20:00",60,309
"30-11 21:00",24,231
"30-11 22:00",24,233
"30-11 23:00",30,252
