"Hour","Tweets","Retweets"
"08-11 04:00",10,236
"08-11 05:00",9,294
"08-11 06:00",21,410
"08-11 07:00",11,289
"08-11 08:00",28,309
"08-11 09:00",16,528
"08-11 10:00",22,342
"08-11 11:00",14,195
"08-11 12:00",21,420
"08-11 13:00",22,519
"08-11 14:00",19,319
"08-11 15:00",22,335
"08-11 16:00",29,577
"08-11 17:00",24,456
"08-11 18:00",32,437
"08-11 19:00",14,468
"08-11 20:00",29,418
"08-11 21:00",11,267
"08-11 22:00",9,404
"08-11 23:00",23,234
"09-11 00:00",7,380
"09-11 01:00",11,329
"09-11 02:00",13,197
"09-11 03:00",6,58
