"Hour","Tweets","Retweets"
"05-09 22:00",8,86
"05-09 23:00",14,112
"06-09 00:00",11,99
"06-09 01:00",10,129
"06-09 02:00",23,249
"06-09 03:00",12,205
"06-09 04:00",16,271
"06-09 05:00",7,178
"06-09 06:00",19,201
"06-09 07:00",23,281
"06-09 08:00",11,155
"06-09 09:00",28,269
"06-09 10:00",22,203
"06-09 11:00",9,120
"06-09 12:00",11,165
"06-09 13:00",20,218
"06-09 14:00",17,198
"06-09 15:00",25,373
"06-09 16:00",17,174
"06-09 17:00",19,140
"06-09 18:00",28,303
"06-09 19:00",35,364
"06-09 20:00",20,256
"06-09 21:00",1,23
