"Hour","Tweets","Retweets"
"05-10 21:00",26,349
"05-10 22:00",26,223
"05-10 23:00",21,258
"06-10 00:00",17,170
"06-10 01:00",19,303
"06-10 02:00",22,329
"06-10 03:00",15,366
"06-10 04:00",25,270
"06-10 05:00",21,547
"06-10 06:00",20,374
"06-10 07:00",29,269
"06-10 08:00",17,308
"06-10 09:00",29,252
"06-10 10:00",27,373
"06-10 11:00",27,405
"06-10 12:00",34,364
"06-10 13:00",38,430
"06-10 14:00",46,649
"06-10 15:00",27,501
"06-10 16:00",40,551
"06-10 17:00",36,637
"06-10 18:00",34,409
"06-10 19:00",27,424
"06-10 20:00",8,60
