"Hour","Tweets","Retweets"
"17-10 10:00",15,434
"17-10 11:00",8,338
"17-10 12:00",15,291
"17-10 13:00",20,376
"17-10 14:00",19,583
"17-10 15:00",32,576
"17-10 16:00",27,426
"17-10 17:00",21,287
"17-10 18:00",20,572
"17-10 19:00",18,286
"17-10 20:00",19,295
"17-10 21:00",22,487
"17-10 22:00",7,392
"17-10 23:00",19,292
"18-10 00:00",8,162
"18-10 01:00",11,175
"18-10 02:00",7,294
"18-10 03:00",18,404
"18-10 04:00",10,321
"18-10 05:00",8,381
"18-10 06:00",15,310
"18-10 07:00",32,405
"18-10 08:00",17,499
"18-10 09:00",2,121
