"Hour","Tweets","Retweets"
"11-11 23:00",24,267
"12-11 00:00",15,167
"12-11 01:00",11,183
"12-11 02:00",22,211
"12-11 03:00",50,421
"12-11 04:00",10,370
"12-11 05:00",21,338
"12-11 06:00",15,305
"12-11 07:00",24,302
"12-11 08:00",36,271
"12-11 09:00",36,393
"12-11 10:00",25,274
"12-11 11:00",18,205
"12-11 12:00",32,297
"12-11 13:00",33,317
"12-11 14:00",33,301
"12-11 15:00",42,367
"12-11 16:00",43,396
"12-11 17:00",44,417
"12-11 18:00",62,382
"12-11 19:00",27,360
"12-11 20:00",20,261
"12-11 21:00",35,284
"12-11 22:00",21,307
