"Hour","Tweets","Retweets"
"08-10 01:00",14,203
"08-10 02:00",30,327
"08-10 03:00",16,308
"08-10 04:00",16,267
"08-10 05:00",10,266
"08-10 06:00",22,329
"08-10 07:00",47,303
"08-10 08:00",22,234
"08-10 09:00",22,270
"08-10 10:00",26,249
"08-10 11:00",33,361
"08-10 12:00",31,225
"08-10 13:00",37,241
"08-10 14:00",41,537
"08-10 15:00",38,322
"08-10 16:00",35,243
"08-10 17:00",32,244
"08-10 18:00",18,246
"08-10 19:00",21,317
"08-10 20:00",36,303
"08-10 21:00",20,209
"08-10 22:00",16,199
"08-10 23:00",12,210
"09-10 00:00",10,56
