"Hour","Tweets","Retweets"
"11-11 00:00",22,333
"11-11 01:00",13,189
"11-11 02:00",21,272
"11-11 03:00",16,287
"11-11 04:00",11,161
"11-11 05:00",16,226
"11-11 06:00",15,270
"11-11 07:00",25,340
"11-11 08:00",25,219
"11-11 09:00",44,472
"11-11 10:00",36,287
"11-11 11:00",20,319
"11-11 12:00",37,819
"11-11 13:00",45,778
"11-11 14:00",45,532
"11-11 15:00",45,475
"11-11 16:00",35,512
"11-11 17:00",21,439
"11-11 18:00",24,647
"11-11 19:00",39,396
"11-11 20:00",22,355
"11-11 21:00",41,433
"11-11 22:00",21,290
"11-11 23:00",6,63
