"Hour","Tweets","Retweets"
"29-08 17:00",20,128
"29-08 18:00",42,287
"29-08 19:00",21,199
"29-08 20:00",25,204
"29-08 21:00",15,171
"29-08 22:00",18,134
"29-08 23:00",12,106
"30-08 00:00",24,213
"30-08 01:00",10,106
"30-08 02:00",11,124
"30-08 03:00",32,342
"30-08 04:00",49,396
"30-08 05:00",11,170
"30-08 06:00",14,129
"30-08 07:00",26,137
"30-08 08:00",13,106
"30-08 09:00",18,166
"30-08 10:00",24,150
"30-08 11:00",9,92
"30-08 12:00",24,129
"30-08 13:00",14,72
"30-08 14:00",18,177
"30-08 15:00",23,169
"30-08 16:00",7,26
