"Hour","Tweets","Retweets"
"23-08 01:00",4,149
"23-08 02:00",15,359
"23-08 03:00",17,268
"23-08 04:00",14,208
"23-08 05:00",8,170
"23-08 06:00",23,310
"23-08 07:00",42,354
"23-08 08:00",11,345
"23-08 09:00",16,545
"23-08 10:00",30,363
"23-08 11:00",17,375
"23-08 12:00",17,296
"23-08 13:00",22,381
"23-08 14:00",19,337
"23-08 15:00",24,365
"23-08 16:00",35,552
"23-08 17:00",43,502
"23-08 18:00",23,267
"23-08 19:00",26,251
"23-08 20:00",11,228
"23-08 21:00",17,207
"23-08 22:00",13,342
"23-08 23:00",15,241
"24-08 00:00",2,25
