2020-05-30 01:00:00,15,113
2020-05-30 02:00:00,13,131
2020-05-30 03:00:00,19,232
2020-05-30 04:00:00,10,162
2020-05-30 05:00:00,13,155
2020-05-30 06:00:00,16,317
2020-05-30 07:00:00,27,308
2020-05-30 08:00:00,30,351
2020-05-30 09:00:00,13,228
2020-05-30 10:00:00,19,237
2020-05-30 11:00:00,15,143
2020-05-30 12:00:00,23,281
2020-05-30 13:00:00,17,154
2020-05-30 14:00:00,20,218
2020-05-30 15:00:00,26,175
2020-05-30 16:00:00,34,314
2020-05-30 17:00:00,34,287
2020-05-30 18:00:00,38,342
2020-05-30 19:00:00,30,221
2020-05-30 20:00:00,26,189
2020-05-30 21:00:00,27,180
2020-05-30 22:00:00,17,193
2020-05-30 23:00:00,29,323
2020-05-31 00:00:00,2,14
