"Hour","Tweets","Retweets"
"10-08 07:00",27,250
"10-08 08:00",21,301
"10-08 09:00",19,123
"10-08 10:00",25,265
"10-08 11:00",27,267
"10-08 12:00",19,125
"10-08 13:00",24,289
"10-08 14:00",35,397
"10-08 15:00",19,139
"10-08 16:00",35,299
"10-08 17:00",32,186
"10-08 18:00",19,151
"10-08 19:00",28,152
"10-08 20:00",29,191
"10-08 21:00",24,127
"10-08 22:00",25,105
"10-08 23:00",19,76
"11-08 00:00",14,242
"11-08 01:00",13,135
"11-08 02:00",21,429
"11-08 03:00",23,299
"11-08 04:00",16,260
"11-08 05:00",18,228
"11-08 06:00",2,9
