"Hour","Tweets","Retweets"
"19-06 02:00","21",196
"19-06 03:00","17",358
"19-06 04:00","20",358
"19-06 05:00","16",245
"19-06 06:00","25",274
"19-06 07:00","33",433
"19-06 08:00","10",234
"19-06 09:00","34",252
"19-06 10:00","26",147
"19-06 11:00","32",315
"19-06 12:00","39",487
"19-06 13:00","38",475
"19-06 14:00","36",353
"19-06 15:00","37",429
"19-06 16:00","30",367
"19-06 17:00","35",289
"19-06 18:00","23",297
"19-06 19:00","31",312
"19-06 20:00","30",345
"19-06 21:00","20",250
"19-06 22:00","19",147
"19-06 23:00","14",142
"20-06 00:00","7",144
"20-06 01:00","0",5
