"Hour","Tweets","Retweets"
"07-11 13:00",40,358
"07-11 14:00",13,254
"07-11 15:00",23,381
"07-11 16:00",36,492
"07-11 17:00",18,402
"07-11 18:00",31,525
"07-11 19:00",8,310
"07-11 20:00",16,236
"07-11 21:00",21,317
"07-11 22:00",14,242
"07-11 23:00",17,240
"08-11 00:00",8,183
"08-11 01:00",17,224
"08-11 02:00",17,293
"08-11 03:00",39,568
"08-11 04:00",10,237
"08-11 05:00",9,322
"08-11 06:00",21,415
"08-11 07:00",18,342
"08-11 08:00",33,401
"08-11 09:00",16,574
"08-11 10:00",22,355
"08-11 11:00",14,222
"08-11 12:00",1,31
