"Hour","Tweets","Retweets"
"04-08 08:00",25,340
"04-08 09:00",15,436
"04-08 10:00",23,209
"04-08 11:00",22,205
"04-08 12:00",33,213
"04-08 13:00",36,233
"04-08 14:00",42,410
"04-08 15:00",27,253
"04-08 16:00",20,238
"04-08 17:00",18,165
"04-08 18:00",20,173
"04-08 19:00",17,214
"04-08 20:00",22,256
"04-08 21:00",19,276
"04-08 22:00",13,220
"04-08 23:00",23,235
"05-08 00:00",17,423
"05-08 01:00",24,227
"05-08 02:00",28,356
"05-08 03:00",27,435
"05-08 04:00",19,261
"05-08 05:00",17,230
"05-08 06:00",18,299
"05-08 07:00",4,23
