"Hour","Tweets","Retweets"
"25-09 04:00",13,224
"25-09 05:00",22,288
"25-09 06:00",20,350
"25-09 07:00",33,345
"25-09 08:00",17,219
"25-09 09:00",32,345
"25-09 10:00",26,228
"25-09 11:00",21,253
"25-09 12:00",21,263
"25-09 13:00",46,396
"25-09 14:00",47,402
"25-09 15:00",42,675
"25-09 16:00",31,362
"25-09 17:00",27,309
"25-09 18:00",22,433
"25-09 19:00",20,338
"25-09 20:00",26,409
"25-09 21:00",27,438
"25-09 22:00",25,327
"25-09 23:00",9,145
"26-09 00:00",13,273
"26-09 01:00",5,163
"26-09 02:00",17,236
"26-09 03:00",3,33
