"Hour","Tweets","Retweets"
"22-06 06:00",6,170
"22-06 07:00",44,400
"22-06 08:00",25,170
"22-06 09:00",25,252
"22-06 10:00",36,351
"22-06 11:00",26,379
"22-06 12:00",32,234
"22-06 13:00",20,319
"22-06 14:00",34,468
"22-06 15:00",39,407
"22-06 16:00",25,316
"22-06 17:00",29,219
"22-06 18:00",29,292
"22-06 19:00",17,190
"22-06 20:00",23,172
"22-06 21:00",36,186
"22-06 22:00",15,286
"22-06 23:00",17,151
"23-06 00:00",12,136
"23-06 01:00",12,170
"23-06 02:00",23,288
"23-06 03:00",36,313
"23-06 04:00",12,211
"23-06 05:00",1,9
