"Hour","Tweets","Retweets"
"21-07 19:00",25,136
"21-07 20:00",32,204
"21-07 21:00",29,212
"21-07 22:00",19,99
"21-07 23:00",21,166
"22-07 00:00",20,160
"22-07 01:00",23,166
"22-07 02:00",21,211
"22-07 03:00",16,234
"22-07 04:00",16,228
"22-07 05:00",18,191
"22-07 06:00",20,207
"22-07 07:00",33,266
"22-07 08:00",14,110
"22-07 09:00",22,161
"22-07 10:00",18,109
"22-07 11:00",26,181
"22-07 12:00",28,219
"22-07 13:00",31,188
"22-07 14:00",33,226
"22-07 15:00",43,196
"22-07 16:00",29,201
"22-07 17:00",27,189
"22-07 18:00",3,17
