"Hour","Tweets","Retweets"
"23-07 06:00",19,232
"23-07 07:00",50,357
"23-07 08:00",16,97
"23-07 09:00",17,190
"23-07 10:00",25,211
"23-07 11:00",19,153
"23-07 12:00",27,130
"23-07 13:00",29,195
"23-07 14:00",52,358
"23-07 15:00",40,264
"23-07 16:00",45,306
"23-07 17:00",39,218
"23-07 18:00",26,292
"23-07 19:00",29,156
"23-07 20:00",27,156
"23-07 21:00",22,136
"23-07 22:00",18,147
"23-07 23:00",20,127
"24-07 00:00",33,189
"24-07 01:00",22,210
"24-07 02:00",14,378
"24-07 03:00",23,213
"24-07 04:00",19,195
"24-07 05:00",2,7
