"Hour","Tweets","Retweets"
"05-08 12:00",21,252
"05-08 13:00",122,288
"05-08 14:00",55,285
"05-08 15:00",31,244
"05-08 16:00",47,391
"05-08 17:00",33,226
"05-08 18:00",29,221
"05-08 19:00",20,289
"05-08 20:00",26,172
"05-08 21:00",20,180
"05-08 22:00",13,159
"05-08 23:00",23,169
"06-08 00:00",29,283
"06-08 01:00",17,232
"06-08 02:00",36,444
"06-08 03:00",11,232
"06-08 04:00",15,217
"06-08 05:00",16,224
"06-08 06:00",16,201
"06-08 07:00",49,334
"06-08 08:00",26,245
"06-08 09:00",25,172
"06-08 10:00",23,279
"06-08 11:00",2,17
