"Hour","Tweets","Retweets"
"06-06 09:00",21,227
"06-06 10:00",21,254
"06-06 11:00",28,300
"06-06 12:00",21,153
"06-06 13:00",16,197
"06-06 14:00",23,958
"06-06 15:00",32,516
"06-06 16:00",24,376
"06-06 17:00",18,346
"06-06 18:00",19,284
"06-06 19:00",23,184
"06-06 20:00",15,168
"06-06 21:00",14,188
"06-06 22:00",22,347
"06-06 23:00",22,250
"07-06 00:00",9,90
"07-06 01:00",17,165
"07-06 02:00",29,331
"07-06 03:00",16,288
"07-06 04:00",6,110
"07-06 05:00",16,267
"07-06 06:00",15,263
"07-06 07:00",16,340
"07-06 08:00",3,2
