"Hour","Tweets","Retweets"
"28-10 09:00",27,189
"28-10 10:00",22,191
"28-10 11:00",24,216
"28-10 12:00",19,218
"28-10 13:00",42,323
"28-10 14:00",38,310
"28-10 15:00",39,286
"28-10 16:00",37,253
"28-10 17:00",43,428
"28-10 18:00",39,321
"28-10 19:00",29,283
"28-10 20:00",42,266
"28-10 21:00",17,215
"28-10 22:00",29,238
"28-10 23:00",14,246
"29-10 00:00",10,160
"29-10 01:00",14,139
"29-10 02:00",19,247
"29-10 03:00",41,476
"29-10 04:00",11,216
"29-10 05:00",3,85
"29-10 06:00",16,224
"29-10 07:00",28,198
"29-10 08:00",6,25
