"Hour","Tweets","Retweets"
"27-06 19:00",16,173
"27-06 20:00",16,119
"27-06 21:00",9,105
"27-06 22:00",9,224
"27-06 23:00",17,152
"28-06 00:00",12,173
"28-06 01:00",15,168
"28-06 02:00",11,130
"28-06 03:00",14,202
"28-06 04:00",18,227
"28-06 05:00",13,182
"28-06 06:00",15,237
"28-06 07:00",20,169
"28-06 08:00",13,141
"28-06 09:00",22,227
"28-06 10:00",15,194
"28-06 11:00",24,277
"28-06 12:00",15,184
"28-06 13:00",11,111
"28-06 14:00",21,209
"28-06 15:00",16,148
"28-06 16:00",15,150
"28-06 17:00",16,260
"28-06 18:00",2,19
