"Hour","Tweets","Retweets"
"17-07 03:00",39,517
"17-07 04:00",21,393
"17-07 05:00",11,151
"17-07 06:00",14,134
"17-07 07:00",32,287
"17-07 08:00",23,180
"17-07 09:00",22,164
"17-07 10:00",30,246
"17-07 11:00",18,163
"17-07 12:00",28,204
"17-07 13:00",45,296
"17-07 14:00",44,359
"17-07 15:00",45,342
"17-07 16:00",48,324
"17-07 17:00",28,250
"17-07 18:00",41,240
"17-07 19:00",23,170
"17-07 20:00",11,116
"17-07 21:00",22,102
"17-07 22:00",22,137
"17-07 23:00",18,138
"18-07 00:00",12,77
"18-07 01:00",25,203
"18-07 02:00",4,35
