"Hour","Tweets","Retweets"
"01-07 22:00",30,127
"01-07 23:00",35,222
"02-07 00:00",18,254
"02-07 01:00",24,251
"02-07 02:00",23,254
"02-07 03:00",27,310
"02-07 04:00",28,414
"02-07 05:00",27,428
"02-07 06:00",18,229
"02-07 07:00",46,309
"02-07 08:00",22,198
"02-07 09:00",31,262
"02-07 10:00",27,174
"02-07 11:00",27,248
"02-07 12:00",45,299
"02-07 13:00",32,206
"02-07 14:00",32,336
"02-07 15:00",39,409
"02-07 16:00",42,405
"02-07 17:00",40,287
"02-07 18:00",36,281
"02-07 19:00",39,339
"02-07 20:00",30,234
"02-07 21:00",3,11
