"Hour","Tweets","Retweets"
"04-11 19:00",25,276
"04-11 20:00",28,283
"04-11 21:00",43,381
"04-11 22:00",19,251
"04-11 23:00",16,231
"05-11 00:00",8,198
"05-11 01:00",24,242
"05-11 02:00",24,245
"05-11 03:00",14,340
"05-11 04:00",14,342
"05-11 05:00",21,245
"05-11 06:00",15,269
"05-11 07:00",21,241
"05-11 08:00",37,382
"05-11 09:00",26,234
"05-11 10:00",23,263
"05-11 11:00",28,255
"05-11 12:00",19,192
"05-11 13:00",24,239
"05-11 14:00",25,204
"05-11 15:00",31,454
"05-11 16:00",47,352
"05-11 17:00",40,359
"05-11 18:00",12,66
