"Hour","Tweets","Retweets"
"20-07 09:00",22,185
"20-07 10:00",27,232
"20-07 11:00",27,197
"20-07 12:00",38,212
"20-07 13:00",30,242
"20-07 14:00",46,295
"20-07 15:00",32,211
"20-07 16:00",31,273
"20-07 17:00",29,161
"20-07 18:00",32,233
"20-07 19:00",29,200
"20-07 20:00",21,143
"20-07 21:00",25,183
"20-07 22:00",28,137
"20-07 23:00",21,139
"21-07 00:00",10,95
"21-07 01:00",24,185
"21-07 02:00",11,132
"21-07 03:00",19,273
"21-07 04:00",14,119
"21-07 05:00",19,329
"21-07 06:00",13,187
"21-07 07:00",40,243
"21-07 08:00",2,18
