"Hour","Tweets","Retweets"
"02-12 07:00",26,423
"02-12 08:00",62,537
"02-12 09:00",26,458
"02-12 10:00",53,491
"02-12 11:00",41,373
"02-12 12:00",39,520
"02-12 13:00",62,670
"02-12 14:00",49,486
"02-12 15:00",39,488
"02-12 16:00",25,486
"02-12 17:00",56,534
"02-12 18:00",42,380
"02-12 19:00",37,489
"02-12 20:00",33,328
"02-12 21:00",62,486
"02-12 22:00",22,355
"02-12 23:00",18,389
"03-12 00:00",25,201
"03-12 01:00",22,309
"03-12 02:00",30,345
"03-12 03:00",10,278
"03-12 04:00",14,399
"03-12 05:00",21,277
"03-12 06:00",5,78
