"Hour","Tweets","Retweets"
"21-11 15:00",18,306
"21-11 16:00",26,444
"21-11 17:00",59,625
"21-11 18:00",27,257
"21-11 19:00",27,323
"21-11 20:00",36,411
"21-11 21:00",23,258
"21-11 22:00",22,264
"21-11 23:00",18,421
"22-11 00:00",12,178
"22-11 01:00",16,353
"22-11 02:00",10,513
"22-11 03:00",11,350
"22-11 04:00",9,247
"22-11 05:00",10,195
"22-11 06:00",18,271
"22-11 07:00",20,522
"22-11 08:00",34,483
"22-11 09:00",17,385
"22-11 10:00",26,372
"22-11 11:00",20,435
"22-11 12:00",21,535
"22-11 13:00",29,306
"22-11 14:00",5,57
