"Hour","Tweets","Retweets"
"01-08 03:00",28,381
"01-08 04:00",11,115
"01-08 05:00",15,208
"01-08 06:00",9,190
"01-08 07:00",26,196
"01-08 08:00",10,215
"01-08 09:00",10,154
"01-08 10:00",24,184
"01-08 11:00",18,255
"01-08 12:00",24,221
"01-08 13:00",26,367
"01-08 14:00",24,321
"01-08 15:00",21,244
"01-08 16:00",30,386
"01-08 17:00",23,264
"01-08 18:00",31,557
"01-08 19:00",22,280
"01-08 20:00",13,204
"01-08 21:00",9,230
"01-08 22:00",10,128
"01-08 23:00",7,140
"02-08 00:00",14,129
"02-08 01:00",3,84
"02-08 02:00",6,16
