"Hour","Tweets","Retweets"
"12-11 05:00",12,230
"12-11 06:00",15,305
"12-11 07:00",24,316
"12-11 08:00",36,282
"12-11 09:00",36,393
"12-11 10:00",25,274
"12-11 11:00",18,215
"12-11 12:00",32,296
"12-11 13:00",33,317
"12-11 14:00",33,326
"12-11 15:00",42,367
"12-11 16:00",43,399
"12-11 17:00",44,431
"12-11 18:00",62,385
"12-11 19:00",27,360
"12-11 20:00",20,267
"12-11 21:00",35,281
"12-11 22:00",29,386
"12-11 23:00",31,319
"13-11 00:00",13,272
"13-11 01:00",20,367
"13-11 02:00",23,327
"13-11 03:00",6,98
