2020-05-30 01:00:00,15,117
2020-05-30 02:00:00,13,126
2020-05-30 03:00:00,19,221
2020-05-30 04:00:00,10,156
2020-05-30 05:00:00,13,149
2020-05-30 06:00:00,16,306
2020-05-30 07:00:00,27,297
2020-05-30 08:00:00,30,340
2020-05-30 09:00:00,13,220
2020-05-30 10:00:00,20,240
2020-05-30 11:00:00,15,138
2020-05-30 12:00:00,24,280
2020-05-30 13:00:00,17,152
2020-05-30 14:00:00,19,206
2020-05-30 15:00:00,26,172
2020-05-30 16:00:00,35,313
2020-05-30 17:00:00,2,36
2020-05-30 18:00:00,0,0
2020-05-30 19:00:00,0,0
2020-05-30 20:00:00,0,0
2020-05-30 21:00:00,0,0
2020-05-30 22:00:00,0,0
2020-05-30 23:00:00,0,0
2020-05-31 00:00:00,0,0
