"Hour","Tweets","Retweets"
"13-10 17:00",28,451
"13-10 18:00",40,415
"13-10 19:00",20,309
"13-10 20:00",28,521
"13-10 21:00",30,300
"13-10 22:00",22,287
"13-10 23:00",16,352
"14-10 00:00",29,434
"14-10 01:00",20,359
"14-10 02:00",10,468
"14-10 03:00",17,489
"14-10 04:00",26,412
"14-10 05:00",18,471
"14-10 06:00",24,398
"14-10 07:00",36,265
"14-10 08:00",19,374
"14-10 09:00",23,354
"14-10 10:00",35,305
"14-10 11:00",22,361
"14-10 12:00",20,289
"14-10 13:00",37,395
"14-10 14:00",33,591
"14-10 15:00",48,512
"14-10 16:00",11,111
