"Hour","Tweets","Retweets"
"01-08 00:00",20,82
"01-08 01:00",28,267
"01-08 02:00",20,363
"01-08 03:00",28,383
"01-08 04:00",11,115
"01-08 05:00",15,211
"01-08 06:00",9,188
"01-08 07:00",26,197
"01-08 08:00",10,218
"01-08 09:00",10,155
"01-08 10:00",24,187
"01-08 11:00",18,255
"01-08 12:00",24,222
"01-08 13:00",26,368
"01-08 14:00",3,27
"31-07 15:00",48,275
"31-07 16:00",37,374
"31-07 17:00",40,232
"31-07 18:00",29,186
"31-07 19:00",25,204
"31-07 20:00",18,151
"31-07 21:00",14,139
"31-07 22:00",18,149
"31-07 23:00",16,152
