"Hour","Tweets","Retweets"
"02-09 04:00",15,166
"02-09 05:00",20,206
"02-09 06:00",34,288
"02-09 07:00",42,141
"02-09 08:00",21,94
"02-09 09:00",29,142
"02-09 10:00",29,142
"02-09 11:00",19,157
"02-09 12:00",24,202
"02-09 13:00",38,169
"02-09 14:00",43,255
"02-09 15:00",56,183
"02-09 16:00",47,238
"02-09 17:00",28,140
"02-09 18:00",30,155
"02-09 19:00",32,160
"02-09 20:00",34,135
"02-09 21:00",29,128
"02-09 22:00",18,90
"02-09 23:00",16,102
"03-09 00:00",16,119
"03-09 01:00",10,104
"03-09 02:00",32,254
"03-09 03:00",4,16
