"Hour","Tweets","Retweets"
"24-10 19:00",14,212
"24-10 20:00",17,224
"24-10 21:00",19,211
"24-10 22:00",9,151
"24-10 23:00",18,141
"25-10 00:00",6,63
"25-10 01:00",19,69
"25-10 02:00",18,288
"25-10 03:00",14,216
"25-10 04:00",6,109
"25-10 05:00",10,149
"25-10 06:00",13,131
"25-10 07:00",29,277
"25-10 08:00",12,252
"25-10 09:00",26,336
"25-10 10:00",11,286
"25-10 11:00",12,232
"25-10 12:00",23,270
"25-10 13:00",17,578
"25-10 14:00",24,281
"25-10 15:00",29,349
"25-10 16:00",23,423
"25-10 17:00",26,303
"25-10 18:00",7,60
