"Hour","Tweets","Retweets"
"15-09 02:00",36,272
"15-09 03:00",29,388
"15-09 04:00",20,299
"15-09 05:00",21,250
"15-09 06:00",19,247
"15-09 07:00",32,216
"15-09 08:00",25,237
"15-09 09:00",26,134
"15-09 10:00",30,193
"15-09 11:00",18,123
"15-09 12:00",28,236
"15-09 13:00",43,257
"15-09 14:00",68,471
"15-09 15:00",48,412
"15-09 16:00",35,248
"15-09 17:00",41,247
"15-09 18:00",33,228
"15-09 19:00",29,201
"15-09 20:00",22,193
"15-09 21:00",19,150
"15-09 22:00",33,287
"15-09 23:00",14,125
"16-09 00:00",20,129
"16-09 01:00",7,138
