"Hour","Tweets","Retweets"
"29-07 08:00",27,264
"29-07 09:00",23,194
"29-07 10:00",24,222
"29-07 11:00",28,202
"29-07 12:00",44,296
"29-07 13:00",37,333
"29-07 14:00",37,259
"29-07 15:00",44,300
"29-07 16:00",29,420
"29-07 17:00",24,359
"29-07 18:00",31,215
"29-07 19:00",30,177
"29-07 20:00",29,138
"29-07 21:00",21,101
"29-07 22:00",25,133
"29-07 23:00",19,102
"30-07 00:00",20,123
"30-07 01:00",13,154
"30-07 02:00",14,126
"30-07 03:00",20,388
"30-07 04:00",13,190
"30-07 05:00",18,293
"30-07 06:00",13,136
"30-07 07:00",4,8
