"Hour","Tweets","Retweets"
"16-09 02:00",11,219
"16-09 03:00",16,246
"16-09 04:00",13,128
"16-09 05:00",13,174
"16-09 06:00",20,118
"16-09 07:00",33,201
"16-09 08:00",23,183
"16-09 09:00",18,129
"16-09 10:00",26,153
"16-09 11:00",13,187
"16-09 12:00",31,227
"16-09 13:00",37,249
"16-09 14:00",37,292
"16-09 15:00",38,321
"16-09 16:00",50,254
"16-09 17:00",25,121
"16-09 18:00",23,141
"16-09 19:00",30,184
"16-09 20:00",19,169
"16-09 21:00",25,161
"16-09 22:00",24,176
"16-09 23:00",19,78
"17-09 00:00",16,85
"17-09 01:00",5,28
