"Hour","Tweets","Retweets"
"01-11 00:00",14,235
"01-11 01:00",16,306
"01-11 02:00",12,213
"01-11 03:00",16,317
"01-11 04:00",9,240
"01-11 05:00",34,447
"01-11 06:00",3,70
"31-10 07:00",26,207
"31-10 08:00",8,217
"31-10 09:00",11,187
"31-10 10:00",12,115
"31-10 11:00",15,255
"31-10 12:00",14,230
"31-10 13:00",19,238
"31-10 14:00",20,220
"31-10 15:00",30,239
"31-10 16:00",27,363
"31-10 17:00",24,291
"31-10 18:00",31,294
"31-10 19:00",17,192
"31-10 20:00",13,162
"31-10 21:00",14,122
"31-10 22:00",13,166
"31-10 23:00",18,217
